"","x"
"1",20.856
"2",23.22
"3",25.62
"4",20.821
"5",25.807
"6",22.169
"7",26.234
"8",22.164
"9",22.205
"10",25.108
"11",27.09
"12",25.573
"13",22.113
"14",23.889
"15",21.694
"16",25.687
"17",21.319
"18",26.244
"19",25.899
"20",25.167
"21",22.253
"22",22.645
"23",23.737
"24",22.356
"25",24.404
"26",22.739
"27",22.742
"28",18.42
"29",22.347
"30",24.208
"31",22.835
"32",22.838
"33",23.937
"34",23.381
"35",21.339
"36",23.11
"37",24.01
"38",21.58
"39",24.071
"40",23.336
"41",23.465
"42",21.556
"43",25.51
"44",23.472
