"","x"
"1",20.856
"2",20.821
"3",25.807
"4",22.169
"5",26.234
"6",22.164
"7",22.205
"8",25.573
"9",21.655
"10",22.113
"11",23.889
"12",21.694
"13",25.687
"14",21.319
"15",25.899
"16",25.167
"17",18.281
"18",22.253
"19",22.645
"20",23.737
"21",22.356
"22",19.16
"23",24.404
"24",22.739
"25",22.742
"26",18.42
"27",17.122
"28",22.313
"29",22.347
"30",24.208
"31",22.835
"32",22.838
"33",23.937
"34",23.381
"35",21.339
"36",23.11
"37",24.01
"38",21.58
"39",24.071
"40",20.486
"41",23.336
"42",18.695
"43",18.64
"44",17.266
"45",23.465
"46",21.556
"47",25.51
"48",23.472
