"","x"
"1",20.298
"2",20.125
"3",22.341
"4",20.537
"5",22.58
"6",22.414
"7",20.856
"8",23.476
"9",23.22
"10",20.821
"11",25.807
"12",22.169
"13",26.234
"14",22.164
"15",22.205
"16",25.573
"17",21.655
"18",22.113
"19",21.049
"20",23.889
"21",21.694
"22",25.687
"23",21.319
"24",25.899
"25",25.167
"26",18.281
"27",22.253
"28",22.645
"29",23.737
"30",22.356
"31",22.739
"32",22.742
"33",18.42
"34",17.122
"35",22.347
"36",24.208
"37",22.835
"38",23.381
"39",21.339
"40",24.01
"41",23.336
"42",17.266
"43",21.556
