"","x"
"1",22.341
"2",20.537
"3",22.58
"4",20.856
"5",23.476
"6",23.22
"7",25.62
"8",20.821
"9",24.782
"10",25.807
"11",22.169
"12",26.234
"13",22.164
"14",22.205
"15",25.108
"16",27.09
"17",25.573
"18",27.22
"19",21.655
"20",22.113
"21",23.889
"22",21.694
"23",25.687
"24",21.319
"25",26.244
"26",25.899
"27",25.167
"28",18.281
"29",22.253
"30",22.645
"31",23.737
"32",22.356
"33",24.404
"34",22.739
"35",22.742
"36",18.42
"37",17.122
"38",22.313
"39",22.347
"40",24.208
"41",22.835
"42",22.838
"43",23.937
"44",23.381
"45",21.339
"46",24.01
"47",24.071
"48",20.486
"49",23.336
"50",17.266
"51",23.465
"52",21.556
"53",23.472
