"","x"
"1",7.525
"2",8.702
"3",4.292
"4",5.057
"5",9.015
"6",8.556
"7",9.214
"8",11.005
"9",8.94
"10",4.487
"11",7.915
"12",8.495
"13",1.774
"14",4.763
"15",7.564
"16",7.355
"17",9.258
"18",4.407
"19",8.869
"20",4.766
"21",6.659
"22",7.721
"23",10.812
"24",5.688
"25",4.764
"26",10.113
"27",8.105
"28",4.094
"29",6.633
"30",4.055
"31",6.738
"32",8.38
"33",0.423
"34",8.318
"35",8.383
"36",9.477
"37",4.9
"38",6.035
"39",1.788
"40",0.572
"41",6.318
"42",1.637
"43",1.85
"44",6.923
"45",7.977
"46",7.332
