"","V1","V2"
"1",4,6
"2",2,9
"3",5,9
"4",7,10
"5",2,13
"6",11,14
"7",6,15
"8",11,15
"9",1,16
"10",1,17
"11",6,17
"12",13,17
"13",2,18
"14",3,18
"15",3,19
"16",7,19
"17",8,20
"18",10,20
"19",12,20
"20",11,21
"21",13,22
"22",17,22
"23",21,22
"24",12,23
"25",22,23
"26",19,24
"27",22,25
"28",21,26
"29",25,26
"30",24,27
"31",13,28
"32",20,28
"33",22,28
"34",24,29
"35",17,30
"36",25,30
"37",26,30
"38",28,30
"39",30,32
"40",27,33
"41",28,33
"42",27,34
"43",33,35
"44",34,35
"45",34,37
"46",35,38
"47",36,38
"48",31,39
"49",32,39
"50",39,40
"51",39,41
"52",38,42
"53",39,43
"54",40,43
"55",42,43
