"","V1","V2"
"1",1,7
"2",2,8
"3",3,8
"4",4,9
"5",4,10
"6",5,10
"7",5,11
"8",6,8
"9",6,17
"10",7,12
"11",7,13
"12",8,15
"13",8,28
"14",9,13
"15",9,14
"16",10,14
"17",10,16
"18",11,16
"19",12,18
"20",13,18
"21",13,19
"22",14,19
"23",14,20
"24",15,16
"25",15,17
"26",15,28
"27",15,35
"28",16,20
"29",16,21
"30",17,19
"31",17,27
"32",18,23
"33",19,23
"34",19,24
"35",20,24
"36",20,25
"37",21,25
"38",22,23
"39",22,27
"40",23,26
"41",23,29
"42",24,29
"43",25,30
"44",25,34
"45",26,32
"46",27,28
"47",27,29
"48",27,31
"49",28,33
"50",29,34
"51",29,43
"52",30,34
"53",30,40
"54",31,36
"55",32,37
"56",33,36
"57",34,38
"58",35,39
"59",35,40
"60",36,42
"61",37,41
"62",38,40
"63",38,43
"64",41,43
"65",42,43
"66",43,44
