"","x"
"1",20.021
"2",23.907
"3",24.21
"4",20.68
"5",20.129
"6",25.096
"7",22.42
"8",26.704
"9",21.476
"10",19.485
"11",25.169
"12",22.379
"13",21.582
"14",24.973
"15",19.666
"16",21.945
"17",22.128
"18",25.298
"19",20.83
"20",19.718
"21",24.58
"22",20.156
"23",23.552
"24",20.331
"25",22.99
"26",22.447
"27",22.214
"28",21.281
"29",20.998
"30",20.821
"31",22.067
"32",17.008
"33",22.625
"34",22.466
"35",20.727
"36",18.234
"37",25.181
"38",18.653
"39",18.73
"40",19.593
"41",18.84
"42",24.779
"43",22.554
"44",19.113
"45",24.901
