"","x"
"1",20.811
"2",23.437
"3",22.295
"4",23.684
"5",19.339
"6",18.889
"7",19.485
"8",23.844
"9",24.973
"10",21.466
"11",20.07
"12",18.793
"13",20.202
"14",22.188
"15",19.666
"16",25.298
"17",20.011
"18",21.313
"19",20.121
"20",23.567
"21",22.167
"22",23.306
"23",23.827
"24",23.461
"25",22.447
"26",22.214
"27",26.084
"28",22.012
"29",20.821
"30",22.067
"31",26.232
"32",15.654
"33",20.727
"34",25.948
"35",24.304
"36",14.509
"37",19.593
"38",26.099
"39",19.113
"40",24.336
"41",22.605
"42",24.901
"43",24.749
"44",22.615
