"","V1","V2"
"1",1,4
"2",2,4
"3",2,5
"4",3,5
"5",1,6
"6",6,7
"7",2,9
"8",5,9
"9",4,10
"10",7,11
"11",7,12
"12",8,12
"13",1,13
"14",6,13
"15",10,13
"16",11,13
"17",4,14
"18",9,14
"19",10,14
"20",8,17
"21",11,17
"22",12,17
"23",10,18
"24",13,18
"25",14,18
"26",6,19
"27",13,19
"28",18,19
"29",9,20
"30",14,20
"31",17,21
"32",14,22
"33",16,24
"34",22,24
"35",20,25
"36",24,25
"37",21,26
"38",16,27
"39",24,27
"40",23,28
"41",18,29
"42",21,29
"43",22,29
"44",23,30
"45",28,30
"46",26,31
"47",30,31
"48",7,32
"49",19,32
"50",18,33
"51",19,33
"52",27,34
"53",20,35
"54",34,35
"55",15,36
"56",32,36
"57",30,37
"58",33,37
"59",36,38
"60",37,39
"61",35,40
"62",39,41
"63",29,42
"64",33,42
"65",40,42
"66",40,43
"67",36,44
"68",42,45
"69",39,46
