"","x"
"1",20.021
"2",24.762
"3",23.907
"4",24.978
"5",24.998
"6",26.871
"7",20.68
"8",20.129
"9",25.096
"10",22.42
"11",26.704
"12",21.476
"13",19.485
"14",22.379
"15",21.582
"16",24.973
"17",18.793
"18",19.666
"19",21.945
"20",22.128
"21",25.298
"22",20.011
"23",20.83
"24",19.718
"25",24.58
"26",20.156
"27",23.552
"28",20.331
"29",22.99
"30",23.827
"31",22.447
"32",22.214
"33",21.281
"34",26.084
"35",20.998
"36",20.821
"37",22.067
"38",22.625
"39",22.466
"40",18.234
"41",25.181
"42",18.653
"43",19.593
"44",26.099
"45",24.779
"46",22.554
"47",25.655
"48",24.901
"49",24.749
