"","x"
"1",20.811
"2",25.731
"3",25.11
"4",23.437
"5",24.978
"6",22.295
"7",23.684
"8",25.096
"9",19.339
"10",18.889
"11",23.844
"12",24.973
"13",21.466
"14",20.07
"15",20.202
"16",22.188
"17",25.298
"18",20.011
"19",21.313
"20",20.121
"21",23.567
"22",22.167
"23",23.306
"24",23.827
"25",23.461
"26",22.214
"27",26.084
"28",22.012
"29",20.821
"30",26.232
"31",15.654
"32",20.727
"33",25.948
"34",24.304
"35",27.133
"36",14.509
"37",19.593
"38",26.099
"39",19.113
"40",24.336
"41",22.605
"42",24.749
"43",22.615
