"","x"
"1",25.558
"2",20.021
"3",25.731
"4",25.11
"5",23.907
"6",26.784
"7",27.838
"8",24.978
"9",24.998
"10",26.871
"11",20.68
"12",23.684
"13",20.129
"14",25.096
"15",22.42
"16",26.704
"17",19.485
"18",22.379
"19",21.582
"20",24.973
"21",19.666
"22",21.945
"23",22.128
"24",25.298
"25",20.83
"26",19.718
"27",20.156
"28",23.552
"29",22.167
"30",23.306
"31",20.331
"32",22.99
"33",23.827
"34",23.461
"35",22.447
"36",22.214
"37",21.281
"38",26.084
"39",20.998
"40",20.821
"41",22.067
"42",26.232
"43",22.625
"44",22.466
"45",25.948
"46",25.181
"47",19.593
"48",26.099
"49",24.779
"50",27.535
"51",22.554
"52",24.336
"53",25.655
"54",24.901
"55",24.749
