"","V1","V2"
"1",1,5
"2",2,6
"3",3,6
"4",4,8
"5",7,9
"6",6,10
"7",8,10
"8",5,11
"9",5,12
"10",9,12
"11",9,13
"12",10,14
"13",13,16
"14",10,17
"15",12,17
"16",14,18
"17",17,19
"18",12,21
"19",13,21
"20",15,21
"21",14,22
"22",18,22
"23",21,23
"24",23,24
"25",19,25
"26",20,25
"27",24,25
"28",22,26
"29",16,27
"30",21,27
"31",27,28
"32",22,29
"33",29,30
"34",29,33
"35",26,34
"36",29,34
"37",17,35
"38",32,35
"39",31,36
"40",33,36
"41",34,36
"42",28,37
"43",35,37
"44",30,38
"45",32,39
"46",36,40
"47",38,41
"48",34,42
"49",35,42
"50",39,42
"51",34,43
"52",38,43
"53",42,43
