"","V1","V2"
"1",1,2
"2",1,3
"3",2,4
"4",4,7
"5",6,7
"6",2,8
"7",7,8
"8",5,9
"9",9,10
"10",1,11
"11",3,11
"12",11,12
"13",5,13
"14",7,13
"15",6,14
"16",7,15
"17",14,15
"18",8,16
"19",13,16
"20",9,17
"21",16,17
"22",12,18
"23",11,19
"24",8,20
"25",17,20
"26",19,20
"27",13,22
"28",16,22
"29",22,23
"30",16,24
"31",23,24
"32",15,25
"33",20,26
"34",19,27
"35",26,27
"36",21,28
"37",28,29
"38",25,30
"39",26,30
"40",29,31
"41",20,32
"42",24,32
"43",25,33
"44",32,33
"45",30,34
"46",34,35
"47",27,36
"48",28,36
"49",29,36
"50",18,37
"51",36,37
"52",37,38
"53",35,39
"54",37,39
"55",33,40
"56",24,41
"57",28,41
"58",36,42
"59",42,43
"60",42,44
