"","x"
"1",12.694
"2",13.071
"3",10.005
"4",13.825
"5",10.888
"6",14.549
"7",13.92
"8",13.247
"9",10.662
"10",10.022
"11",12.25
"12",12.073
"13",12.68
"14",14.538
"15",15.227
"16",14.267
"17",11.716
"18",11.251
"19",12.626
"20",12.464
"21",8.891
"22",11.626
"23",11.653
"24",12.401
"25",13.597
"26",13.151
"27",12.505
"28",10.21
"29",10.274
"30",13.662
"31",12.571
"32",10.844
"33",13.494
"34",13.953
"35",11.742
"36",13.412
"37",10.433
"38",12.534
"39",8.367
"40",12.515
"41",12.605
"42",10.373
"43",10.787
