"","x"
"1",12.694
"2",13.071
"3",10.005
"4",13.825
"5",10.888
"6",14.549
"7",13.92
"8",13.247
"9",10.662
"10",10.022
"11",12.25
"12",1.747
"13",12.68
"14",14.538
"15",14.267
"16",11.716
"17",11.251
"18",9.984
"19",12.626
"20",12.464
"21",9.018
"22",8.891
"23",11.626
"24",11.653
"25",12.401
"26",13.151
"27",12.505
"28",10.21
"29",13.662
"30",12.571
"31",13.494
"32",10.433
