"","V1","V2"
"1",1,2
"2",1,3
"3",2,4
"4",4,7
"5",6,7
"6",2,8
"7",7,8
"8",5,9
"9",9,10
"10",1,11
"11",3,11
"12",5,13
"13",7,13
"14",6,14
"15",13,14
"16",6,15
"17",12,15
"18",7,16
"19",15,16
"20",8,17
"21",13,17
"22",9,18
"23",17,18
"24",11,19
"25",15,20
"26",8,21
"27",18,21
"28",19,21
"29",13,22
"30",17,22
"31",22,23
"32",17,24
"33",23,24
"34",16,25
"35",21,26
"36",19,27
"37",26,27
"38",25,28
"39",26,28
"40",21,29
"41",24,29
"42",23,30
"43",25,31
"44",29,31
"45",28,32
"46",31,33
"47",24,34
"48",30,34
