"","x"
"1",12.694
"2",13.071
"3",10.005
"4",13.825
"5",10.888
"6",14.549
"7",13.92
"8",13.247
"9",10.662
"10",10.022
"11",12.25
"12",12.073
"13",12.68
"14",14.538
"15",15.227
"16",14.267
"17",11.716
"18",11.251
"19",9.984
"20",13.892
"21",12.626
"22",12.464
"23",9.018
"24",11.626
"25",11.653
"26",12.401
"27",13.597
"28",13.151
"29",12.505
"30",10.21
"31",10.274
"32",11.569
"33",13.662
"34",12.571
"35",10.844
"36",13.494
"37",13.953
"38",13.742
"39",11.742
"40",12.939
"41",13.412
"42",10.433
"43",12.534
"44",11.841
"45",10.373
