"","V1","V2"
"1",2,5
"2",3,6
"3",4,6
"4",4,7
"5",5,7
"6",1,8
"7",3,8
"8",6,8
"9",7,8
"10",5,9
"11",3,10
"12",8,11
"13",5,12
"14",9,13
"15",10,14
"16",14,16
"17",12,17
"18",11,18
"19",13,19
"20",7,20
"21",18,20
"22",15,21
"23",18,21
"24",17,22
"25",19,22
"26",20,22
"27",17,23
"28",19,23
"29",16,24
"30",21,24
"31",20,25
"32",19,26
"33",13,27
"34",23,27
"35",17,28
"36",26,29
"37",21,30
"38",14,31
"39",28,32
"40",23,33
"41",28,33
"42",29,33
"43",26,34
"44",27,34
"45",29,34
"46",30,34
"47",25,35
"48",31,35
"49",21,36
"50",24,36
"51",35,37
"52",25,38
"53",29,38
"54",32,39
"55",38,39
"56",32,40
