"","x"
"1",8.056
"2",8.653
"3",6.464
"4",7.911
"5",6.569
"6",8.526
"7",6.606
"8",6.518
"9",7.72
"10",8.241
"11",6.18
"12",7.413
"13",6.833
"14",6.813
"15",6.612
"16",6.435
"17",8.239
"18",5.233
"19",5.174
"20",9.592
"21",7.295
"22",8.929
"23",9.464
"24",8.533
"25",8.32
"26",5.401
"27",8.297
"28",7.915
"29",7.837
"30",5.072
"31",7.852
"32",5.774
"33",6.971
"34",7.815
"35",6.945
"36",6.499
"37",7.325
"38",6.064
"39",7.573
"40",6.775
"41",7.671
"42",5.599
"43",8.609
"44",8.714
"45",6.31
"46",8.358
