"","x"
"1",0.808
"2",6.604
"3",0.14
"4",-0.104
"5",-0.173
"6",-0.004
"7",0
"8",6.518
"9",5.939
"10",6.195
"11",9.327
"12",-0.289
"13",-0.126
"14",6.476
"15",0
"16",6.833
"17",2.654
"18",0.422
"19",0.428
"20",0.427
"21",0
"22",5.233
"23",5.174
"24",7.295
"25",0.101
"26",0.101
"27",0
"28",5.761
"29",8.533
"30",5.401
"31",2.715
"32",0.559
"33",0.344
"34",0.123
"35",2.844
"36",7.837
"37",5.072
"38",0.121
"39",0.073
"40",0.293
"41",0
"42",7.815
"43",6.499
"44",7.325
"45",7.573
"46",6.42
"47",6.417
"48",5.314
"49",6.897
"50",5.599
"51",6.988
"52",6.027
