"","x"
"1",8.056
"2",6.604
"3",7.911
"4",6.569
"5",8.526
"6",6.606
"7",6.518
"8",6.195
"9",7.72
"10",8.241
"11",6.18
"12",7.413
"13",6.476
"14",6.833
"15",6.813
"16",6.104
"17",8.239
"18",5.233
"19",5.174
"20",9.592
"21",7.295
"22",8.929
"23",9.464
"24",5.761
"25",8.533
"26",8.32
"27",5.401
"28",2.715
"29",8.297
"30",2.844
"31",7.915
"32",7.837
"33",5.072
"34",7.852
"35",5.774
"36",7.815
"37",6.945
"38",6.499
"39",7.325
"40",6.064
"41",7.573
"42",6.42
"43",6.775
"44",7.671
"45",6.417
"46",5.314
"47",7.777
"48",6.897
"49",5.599
"50",8.609
"51",8.714
"52",6.31
"53",9.258
"54",8.358
"55",8.211
