"","x"
"1",11.99
"2",10.969
"3",8.427
"4",13.985
"5",0.41
"6",11.65
"7",12.261
"8",11.383
"9",10.147
"10",8.245
"11",11.832
"12",8.308
"13",13.811
"14",8.2
"15",2.617
"16",13.246
"17",10.861
"18",10.59
"19",8.692
"20",0.653
"21",10.427
"22",9.839
"23",8.846
"24",11.971
"25",10.411
"26",1.413
"27",8.499
"28",13.761
"29",11.476
"30",8.751
"31",10.978
"32",12.539
"33",14.43
"34",8.436
"35",12.206
"36",11.129
"37",11.696
"38",11.457
"39",8.87
"40",9.391
"41",13.78
"42",11.754
"43",8.256
"44",11.031
"45",11.161
"46",8.799
"47",8.122
"48",6.719
"49",9.656
