"","V1","V2"
"1",3,6
"2",5,6
"3",1,7
"4",2,7
"5",2,8
"6",3,8
"7",6,8
"8",3,9
"9",4,9
"10",4,10
"11",1,11
"12",11,12
"13",8,13
"14",9,14
"15",13,14
"16",10,15
"17",14,15
"18",15,16
"19",12,18
"20",13,18
"21",13,19
"22",14,19
"23",17,19
"24",15,20
"25",17,20
"26",6,21
"27",11,21
"28",21,22
"29",15,23
"30",20,23
"31",21,24
"32",12,25
"33",25,26
"34",25,27
"35",18,28
"36",24,28
"37",19,29
"38",24,30
"39",26,31
"40",27,32
"41",28,32
"42",28,33
"43",29,33
"44",29,34
"45",30,34
"46",30,35
"47",27,36
"48",31,36
