"","x"
"1",11.99
"2",10.969
"3",8.427
"4",0.41
"5",12.121
"6",0.301
"7",11.65
"8",11.383
"9",10.147
"10",8.245
"11",12.449
"12",11.832
"13",8.308
"14",8.2
"15",0.515
"16",2.617
"17",13.246
"18",10.861
"19",10.59
"20",8.692
"21",0.653
"22",12.217
"23",10.427
"24",9.839
"25",8.846
"26",11.971
"27",10.411
"28",1.413
"29",8.499
"30",0.428
"31",11.476
"32",13.832
"33",8.751
"34",10.978
"35",8.436
"36",0.981
"37",12.206
"38",11.129
"39",6.532
"40",11.457
"41",8.87
"42",9.391
"43",0.427
"44",11.754
"45",11.592
"46",8.256
"47",11.031
"48",11.755
"49",5.922
"50",11.161
"51",8.799
"52",8.137
"53",8.122
"54",6.719
"55",9.656
"56",8.224
"57",7.161
"58",5.894
"59",9.609
"60",9.697
