"","x"
"1",10.969
"2",8.427
"3",0.41
"4",12.121
"5",11.383
"6",10.147
"7",8.245
"8",12.108
"9",12.449
"10",1.119
"11",0.321
"12",11.832
"13",8.308
"14",8.2
"15",0.515
"16",2.617
"17",10.861
"18",10.59
"19",8.692
"20",13.478
"21",0.653
"22",12.217
"23",13.346
"24",10.427
"25",9.839
"26",8.846
"27",11.971
"28",10.411
"29",1.413
"30",8.499
"31",13.761
"32",13.359
"33",11.476
"34",13.832
"35",8.751
"36",10.978
"37",8.436
"38",0.981
"39",11.129
"40",11.696
"41",11.457
"42",8.87
"43",9.391
"44",0.315
"45",0.427
"46",1.029
"47",11.592
"48",8.256
"49",11.755
"50",11.161
"51",8.799
"52",8.137
"53",8.122
"54",0.95
"55",6.719
"56",8.088
"57",9.656
"58",9.609
"59",9.697
"60",10.133
"61",9.389
