"","V1","V2"
"1",2,6
"2",4,6
"3",1,7
"4",1,8
"5",2,8
"6",6,8
"7",2,9
"8",3,9
"9",3,10
"10",10,14
"11",12,14
"12",5,15
"13",10,15
"14",13,16
"15",8,17
"16",9,18
"17",17,18
"18",10,19
"19",18,19
"20",5,20
"21",15,20
"22",11,21
"23",12,21
"24",14,22
"25",19,22
"26",21,22
"27",16,24
"28",17,24
"29",17,25
"30",18,25
"31",23,25
"32",14,26
"33",19,27
"34",23,27
"35",6,28
"36",13,28
"37",21,29
"38",19,30
"39",27,30
"40",22,31
"41",29,31
"42",28,32
"43",16,33
"44",30,34
"45",24,35
"46",32,35
"47",25,36
"48",32,37
"49",31,38
"50",22,40
"51",31,40
"52",35,41
"53",35,42
"54",36,42
"55",34,43
"56",36,44
"57",37,44
"58",31,45
"59",39,46
"60",40,46
"61",30,47
"62",39,47
"63",43,48
"64",47,48
"65",44,49
"66",47,49
