"","x"
"1",13.459
"2",13.628
"3",11.99
"4",10.969
"5",13.985
"6",13.527
"7",11.65
"8",12.261
"9",11.383
"10",10.147
"11",13.706
"12",12.108
"13",11.832
"14",13.811
"15",8.2
"16",13.246
"17",10.861
"18",8.692
"19",13.478
"20",12.217
"21",13.346
"22",10.427
"23",9.839
"24",11.971
"25",13.761
"26",13.359
"27",11.476
"28",13.832
"29",10.978
"30",12.539
"31",14.43
"32",12.206
"33",11.696
"34",11.457
"35",9.391
"36",13.78
"37",11.754
"38",11.592
"39",11.031
"40",11.755
"41",11.161
"42",8.799
"43",9.697
