"","V1","V2"
"1",3,4
"2",4,5
"3",1,6
"4",1,7
"5",6,7
"6",1,8
"7",2,8
"8",2,9
"9",10,11
"10",9,14
"11",13,14
"12",10,15
"13",11,15
"14",3,16
"15",9,16
"16",7,17
"17",8,18
"18",17,18
"19",9,19
"20",18,19
"21",3,20
"22",16,20
"23",12,21
"24",13,21
"25",14,22
"26",19,22
"27",21,22
"28",17,24
"29",17,25
"30",18,25
"31",23,25
"32",14,26
"33",15,26
"34",19,27
"35",23,27
"36",20,28
"37",21,29
"38",28,30
"39",19,31
"40",27,31
"41",22,32
"42",29,32
"43",31,33
"44",26,34
"45",25,35
"46",32,36
"47",22,38
"48",32,38
"49",26,40
"50",39,40
"51",34,41
"52",33,42
"53",32,43
"54",37,44
"55",38,44
"56",31,45
"57",37,45
"58",34,46
"59",40,46
"60",42,47
"61",45,47
"62",45,48
