"","V1","V2"
"1",1,4
"2",1,5
"3",2,5
"4",2,6
"5",6,9
"6",8,9
"7",3,10
"8",6,10
"9",4,11
"10",5,12
"11",11,12
"12",6,13
"13",12,13
"14",3,14
"15",10,14
"16",7,15
"17",8,15
"18",9,16
"19",13,16
"20",15,16
"21",11,18
"22",11,19
"23",12,19
"24",17,19
"25",9,20
"26",13,21
"27",17,21
"28",15,22
"29",13,23
"30",21,23
"31",16,24
"32",22,24
"33",23,25
"34",19,26
"35",24,28
"36",16,30
"37",24,30
"38",26,31
"39",25,32
"40",26,33
"41",27,34
"42",24,35
"43",29,36
"44",30,36
"45",23,37
"46",29,37
"47",27,38
"48",32,38
"49",34,38
"50",37,38
"51",33,39
"52",37,39
"53",32,40
"54",38,41
"55",40,41
"56",38,42
"57",39,43
