"","V1","V2"
"1",1,3
"2",2,5
"3",4,5
"4",5,6
"5",5,7
"6",6,7
"7",3,8
"8",7,8
"9",5,9
"10",6,11
"11",10,11
"12",7,12
"13",11,12
"14",7,13
"15",8,13
"16",12,13
"17",8,14
"18",9,14
"19",5,15
"20",9,15
"21",13,16
"22",11,17
"23",17,18
"24",20,21
"25",18,22
"26",21,22
"27",16,23
"28",22,23
"29",23,24
"30",19,25
"31",24,25
"32",20,26
"33",21,26
"34",22,27
"35",23,27
"36",26,27
"37",23,28
"38",27,28
"39",16,29
"40",28,29
"41",24,30
"42",29,30
"43",19,31
"44",25,31
"45",30,31
"46",29,32
"47",26,33
"48",32,34
"49",33,34
