"","V1","V2"
"1",2,3
"2",1,4
"3",2,7
"4",5,7
"5",4,8
"6",1,9
"7",3,9
"8",8,9
"9",8,10
"10",9,10
"11",8,11
"12",11,12
"13",10,13
"14",12,14
"15",6,15
"16",7,16
"17",13,16
"18",15,16
"19",13,17
"20",14,17
"21",7,18
"22",17,20
"23",19,20
"24",16,21
"25",15,22
"26",18,23
"27",22,23
"28",13,24
"29",21,24
"30",17,25
"31",20,26
"32",24,26
"33",21,27
"34",21,28
"35",23,28
"36",27,28
"37",24,29
"38",25,29
"39",28,29
"40",26,30
"41",29,30
"42",28,31
"43",29,32
"44",31,32
"45",30,33
"46",31,34
"47",33,35
"48",22,36
"49",27,36
"50",32,37
"51",33,37
"52",36,38
"53",37,39
"54",36,40
