"","V1","V2"
"1",2,4
"2",1,5
"3",3,7
"4",2,8
"5",4,8
"6",5,9
"7",7,9
"8",3,11
"9",6,12
"10",10,12
"11",11,12
"12",8,13
"13",7,15
"14",13,15
"15",8,16
"16",13,16
"17",14,16
"18",14,17
"19",9,18
"20",16,19
"21",17,20
"22",18,22
"23",11,23
"24",15,23
"25",19,26
"26",25,26
"27",7,27
"28",15,27
"29",18,27
"30",22,27
"31",16,28
"32",21,28
"33",27,28
"34",20,29
"35",15,30
"36",25,30
"37",21,31
"38",22,31
"39",16,32
"40",26,32
"41",28,32
"42",29,32
"43",29,34
"44",31,35
"45",33,35
"46",23,36
"47",11,37
"48",24,37
"49",12,38
"50",37,38
"51",23,39
"52",36,39
"53",23,40
"54",27,40
"55",36,40
"56",38,40
"57",27,41
"58",40,41
"59",30,42
"60",39,42
"61",41,42
"62",36,43
"63",37,43
"64",33,44
"65",34,44
"66",35,44
"67",35,45
"68",44,45
"69",30,46
"70",32,46
"71",41,46
