"","V1","V2"
"1",1,3
"2",3,5
"3",1,7
"4",2,8
"5",6,8
"6",7,8
"7",4,9
"8",3,10
"9",9,10
"10",4,11
"11",9,11
"12",5,12
"13",12,13
"14",7,14
"15",10,14
"16",16,17
"17",3,18
"18",10,18
"19",12,18
"20",13,18
"21",11,19
"22",18,19
"23",10,20
"24",16,20
"25",11,21
"26",17,21
"27",19,21
"28",14,22
"29",7,23
"30",15,23
"31",8,24
"32",23,24
"33",14,25
"34",22,25
"35",14,26
"36",18,26
"37",22,26
"38",24,26
"39",18,27
"40",26,27
"41",20,28
"42",25,28
"43",27,28
"44",22,29
"45",23,29
"46",20,30
"47",21,30
"48",27,30
