"","V1","V2"
"1",1,2
"2",2,3
"3",3,4
"4",3,8
"5",4,9
"6",8,9
"7",1,11
"8",5,11
"9",8,11
"10",6,12
"11",7,12
"12",11,13
"13",5,14
"14",6,14
"15",10,14
"16",7,15
"17",13,16
"18",12,17
"19",14,18
"20",16,18
"21",9,19
"22",13,19
"23",15,19
"24",17,20
"25",20,21
"26",8,22
"27",10,23
"28",20,23
"29",19,24
"30",22,25
"31",9,26
"32",5,28
"33",11,28
"34",18,28
"35",23,28
"36",24,28
"37",25,29
"38",26,30
"39",27,30
"40",24,31
"41",28,31
"42",29,32
"43",30,32
"44",6,33
"45",20,33
"46",23,33
"47",24,33
"48",29,34
"49",31,34
"50",32,34
"51",33,35
"52",31,36
"53",34,36
"54",36,37
"55",35,38
