"","V1","V2"
"1",1,2
"2",1,4
"3",2,4
"4",4,5
"5",3,7
"6",5,7
"7",4,8
"8",5,8
"9",6,8
"10",6,9
"11",8,11
"12",9,12
"13",10,14
"14",9,15
"15",7,16
"16",11,18
"17",17,18
"18",3,19
"19",7,19
"20",10,19
"21",14,19
"22",8,20
"23",13,20
"24",19,20
"25",12,21
"26",15,21
"27",12,22
"28",21,23
"29",7,24
"30",17,24
"31",13,25
"32",14,25
"33",8,26
"34",18,26
"35",20,26
"36",22,26
"37",15,27
"38",15,28
"39",21,28
"40",22,28
"41",25,29
"42",27,29
"43",16,30
"44",19,30
"45",19,31
"46",30,31
"47",27,32
"48",28,32
"49",29,32
"50",24,33
"51",26,33
"52",31,33
