"","V1","V2"
"1",1,4
"2",2,5
"3",2,6
"4",3,6
"5",4,6
"6",3,7
"7",2,8
"8",5,8
"9",8,9
"10",4,11
"11",12,13
"12",10,15
"13",14,15
"14",13,16
"15",5,17
"16",10,17
"17",12,17
"18",4,18
"19",16,18
"20",5,19
"21",6,19
"22",12,19
"23",9,21
"24",20,21
"25",21,22
"26",5,23
"27",19,23
"28",17,25
"29",21,26
"30",21,27
"31",26,27
"32",22,28
"33",23,28
"34",28,29
"35",24,30
"36",25,30
"37",25,31
"38",12,32
"39",18,32
"40",31,32
"41",31,33
"42",29,34
"43",33,35
"44",30,36
"45",19,37
"46",33,37
"47",35,38
"48",37,38
"49",38,39
