"","V1","V2"
"1",1,2
"2",1,6
"3",3,7
"4",2,8
"5",3,9
"6",4,9
"7",6,9
"8",4,10
"9",8,10
"10",3,11
"11",7,11
"12",11,12
"13",6,14
"14",8,16
"15",14,16
"16",15,17
"17",13,18
"18",5,19
"19",17,19
"20",7,20
"21",13,20
"22",15,20
"23",6,21
"24",19,21
"25",7,22
"26",9,22
"27",15,22
"28",8,23
"29",14,23
"30",10,24
"31",12,25
"32",25,26
"33",7,27
"34",22,27
"35",20,28
"36",26,29
"37",27,29
"38",29,30
"39",28,31
"40",28,32
"41",15,33
"42",21,33
"43",32,33
"44",32,34
"45",30,35
"46",34,36
"47",22,37
"48",34,37
"49",35,38
"50",36,38
"51",36,39
"52",37,39
"53",36,41
"54",38,41
"55",39,42
"56",40,42
"57",41,42
