"","V1","V2"
"1",2,6
"2",3,6
"3",1,7
"4",4,7
"5",5,7
"6",8,12
"7",9,12
"8",6,13
"9",6,14
"10",13,14
"11",10,16
"12",7,17
"13",10,18
"14",11,18
"15",9,19
"16",11,19
"17",18,19
"18",12,21
"19",13,21
"20",14,22
"21",17,22
"22",14,23
"23",15,23
"24",17,24
"25",5,25
"26",24,25
"27",21,26
"28",24,27
"29",9,28
"30",20,29
"31",16,30
"32",28,30
"33",27,31
"34",22,32
"35",28,32
"36",30,35
"37",34,35
"38",30,36
"39",26,38
"40",37,38
"41",38,39
"42",21,40
"43",39,40
"44",29,41
"45",31,41
"46",31,42
"47",35,43
"48",36,44
"49",43,44
"50",33,45
"51",37,45
"52",38,46
"53",45,46
"54",36,47
"55",32,48
"56",39,48
"57",46,48
"58",31,49
"59",41,49
"60",32,50
"61",41,50
"62",50,51
"63",42,52
"64",49,52
