"","V1","V2"
"1",2,3
"2",3,5
"3",4,7
"4",6,7
"5",2,8
"6",5,9
"7",8,9
"8",1,10
"9",4,10
"10",4,11
"11",5,11
"12",9,12
"13",3,14
"14",3,15
"15",13,15
"16",12,16
"17",14,17
"18",5,18
"19",16,18
"20",15,19
"21",10,21
"22",21,22
"23",1,23
"24",21,23
"25",14,24
"26",19,24
"27",15,25
"28",19,25
"29",14,26
"30",17,26
"31",11,27
"32",18,28
"33",26,29
"34",28,29
"35",25,30
"36",27,30
"37",21,31
"38",27,32
"39",29,32
"40",30,32
"41",20,33
"42",31,33
"43",22,34
"44",30,34
"45",33,34
"46",22,35
"47",27,35
"48",35,36
"49",34,37
"50",36,37
