"","weight"
"1",2.69661361713731
"2",1.65744532337837
"3",2.46753532927239
"4",1.53905295575258
"5",3.63133598001605
"6",1.25211820486465
"7",1.26252485147086
"8",1.04115512766696
"9",0.781846531907349
"10",2.27615992440329
"11",1.19720507875909
"12",1.00969104197339
"13",1.31025798959922
"14",0.916545688942949
"15",1.33507153361449
"16",1.03191860153425
"17",2.73492687291144
"18",3.64516789738448
"19",1.03779622280748
"20",1.09786337954745
"21",1.00592295930656
"22",0.754403738321211
"23",2.12094318635866
"24",2.05260541736393
"25",2.04394740628807
"26",0.766811580541968
