"","V1","V2"
"1",5,8
"2",4,9
"3",6,9
"4",7,10
"5",8,10
"6",5,11
"7",8,11
"8",3,13
"9",12,13
"10",1,14
"11",2,14
"12",10,15
"13",16,17
"14",17,19
"15",13,20
"16",19,20
"17",10,21
"18",11,21
"19",19,21
"20",13,22
"21",15,23
"22",16,23
"23",17,23
"24",18,24
"25",20,25
"26",21,26
"27",9,27
"28",14,27
"29",19,27
"30",24,27
"31",21,28
"32",25,28
"33",14,29
"34",16,30
"35",17,31
"36",23,32
"37",26,32
"38",16,33
"39",30,33
"40",31,33
"41",19,34
"42",26,34
"43",28,34
"44",31,35
"45",32,35
"46",32,36
"47",34,36
"48",33,38
"49",9,39
"50",27,39
"51",37,39
"52",35,40
"53",38,41
"54",40,41
"55",34,42
"56",36,43
"57",42,43
"58",42,44
"59",39,45
