"","V1","V2"
"1",1,3
"2",2,3
"3",1,4
"4",3,5
"5",2,6
"6",3,8
"7",6,8
"8",2,9
"9",7,9
"10",4,10
"11",5,10
"12",8,10
"13",2,11
"14",8,11
"15",9,11
"16",10,12
"17",7,13
"18",8,14
"19",6,15
"20",9,15
"21",11,16
"22",12,17
"23",16,17
"24",12,18
"25",14,19
"26",7,20
"27",15,20
"28",8,21
"29",16,21
"30",17,21
"31",18,21
"32",15,23
"33",21,23
"34",23,24
"35",22,25
"36",20,26
"37",22,26
"38",25,26
"39",24,27
"40",27,28
"41",20,29
"42",24,29
"43",22,31
"44",26,31
"45",28,32
"46",29,33
"47",30,33
"48",33,34
"49",33,35
