"","x"
"1",24.071
"2",26.838
"3",24.726
"4",23.292
"5",26.816
"6",28.37
"7",24.247
"8",24.556
"9",26.728
"10",26.076
"11",23.317
"12",23.264
"13",23.418
"14",20.44
"15",24.679
"16",23.43
"17",27.834
"18",23.413
"19",28.177
"20",23.679
"21",23.335
"22",22.083
"23",21.502
"24",21.334
"25",25.557
"26",19.163
"27",21.669
"28",25.833
"29",21.99
"30",25.47
"31",21.745
"32",19.527
"33",21.894
"34",21.936
"35",19.698
"36",24.939
"37",24.427
"38",19.639
"39",19.564
"40",22.411
"41",20.498
"42",24.133
"43",24.222
"44",23.43
"45",23.423
"46",24.18
