"","x"
"1",8.845
"2",6.874
"3",9.743
"4",8.925
"5",0.274
"6",0.506
"7",0.613
"8",7.709
"9",0.306
"10",8.917
"11",7.615
"12",6.303
"13",0.192
"14",0.27
"15",0.247
"16",0.451
"17",0.817
"18",0.428
"19",0.119
"20",7.963
"21",6.315
"22",4.942
"23",0.537
"24",0.233
"25",8.052
"26",6.392
"27",5.064
"28",6.001
"29",5.055
"30",7.889
"31",0.422
"32",0.251
"33",5.964
"34",5.831
"35",7.554
"36",6.836
"37",7.113
"38",7.073
"39",6.519
"40",6.723
"41",7.085
"42",4.169
"43",7.254
"44",6.294
"45",7.454
"46",4.45
