"","weight"
"1",1.41266025643583
"2",1.41235583333562
"3",1.76023180293656
"4",1.34965773434226
"5",0.597113054245785
"6",1.77891792934599
"7",1.3154501131094
"8",3.74789220768017
"9",3.22303025118042
"10",2.49728332394794
"11",0.684488860099473
"12",0.909044003224674
"13",1.33754439172262
"14",1.53466739066514
"15",2.78139101871402
"16",1.95961628902501
"17",2.74363335804941
"18",2.81634177642774
"19",2.06040311596003
"20",2.77050536862999
"21",2.73842363349074
"22",1.25829249364413
"23",2.61474300850948
"24",2.63767416493793
"25",3.17696333008085
"26",3.43623340320261
"27",1.04966137397811
"28",2.23839250364764
"29",4.68165451523901
"30",2.2884905505554
"31",1.3913863589412
"32",3.76670160779344
"33",1.74199196346727
"34",1.85296627061053
"35",4.42161689863672
"36",3.95137950591226
"37",3.4601930582724
"38",3.27102873709852
"39",3.78680723036803
"40",4.85345042202693
"41",3.77895818962495
"42",4.15940188004404
"43",2.55207836822657
"44",2.04137233277098
"45",1.99505413417757
"46",2.73105126209367
"47",2.84462581012829
"48",3.65886813131505
"49",2.35402655052169
"50",4.20081944399781
"51",4.97062209391926
"52",0.639781994451623
