"","V1","V2"
"1",1,4
"2",1,10
"3",2,7
"4",2,8
"5",3,6
"6",4,5
"7",4,21
"8",5,21
"9",6,9
"10",6,11
"11",7,8
"12",7,11
"13",8,12
"14",9,20
"15",10,14
"16",10,28
"17",11,14
"18",11,19
"19",11,20
"20",12,19
"21",13,18
"22",14,42
"23",15,17
"24",16,21
"25",17,22
"26",18,22
"27",18,23
"28",19,24
"29",20,25
"30",20,26
"31",21,35
"32",21,40
"33",22,30
"34",22,36
"35",23,30
"36",25,39
"37",27,31
"38",28,31
"39",28,41
"40",28,50
"41",28,51
"42",29,34
"43",29,51
"44",29,55
"45",30,32
"46",31,39
"47",32,37
"48",33,34
"49",33,52
"50",34,35
"51",34,54
"52",35,40
"53",35,41
"54",35,51
"55",36,42
"56",36,43
"57",37,44
"58",38,44
"59",39,46
"60",40,41
"61",40,53
"62",41,42
"63",41,50
"64",41,53
"65",42,50
"66",43,44
"67",44,47
"68",44,48
"69",45,46
"70",45,49
"71",45,50
"72",47,49
"73",49,56
"74",51,55
"75",51,57
"76",52,54
"77",52,57
"78",53,57
