"","weight"
"1",1.41266025643583
"2",1.41235583333562
"3",1.76023180293656
"4",1.34965773434226
"5",0.597113054245785
"6",1.77891792934599
"7",1.3154501131094
"8",3.74789220768017
"9",3.22303025118042
"10",2.49728332394794
"11",0.684488860099473
"12",0.909044003224674
"13",1.33754439172262
"14",1.53466739066514
"15",2.78139101871402
"16",2.74363335804941
"17",2.81634177642774
"18",2.06040311596003
"19",2.77050536862999
"20",2.73842363349074
"21",1.25829249364413
"22",2.61474300850948
"23",2.63767416493793
"24",3.17696333008085
"25",3.43623340320261
"26",1.04966137397811
"27",2.23839250364764
"28",4.68165451523901
"29",2.2884905505554
"30",1.3913863589412
"31",3.76670160779344
"32",1.74199196346727
"33",1.85296627061053
"34",4.85345042202693
"35",3.77895818962495
"36",4.15940188004404
"37",2.04137233277098
"38",1.99505413417757
"39",2.73105126209367
"40",1.41249035394383
"41",3.65886813131505
"42",2.35402655052169
"43",1.56944066469297
"44",4.20081944399781
"45",0.639781994451623
