"","x"
"1",2.743
"2",1.712
"3",2.405
"4",3.809
"5",4.033
"6",2.655
"7",7.455
"8",5.823
"9",2.13
"10",3.178
"11",3.064
"12",5.715
"13",8.589
"14",2.773
"15",1.4
"16",1.533
"17",6.066
"18",4.898
"19",1.162
"20",1.889
"21",2.977
"22",6.27
