"","V1","V2"
"1",1,2
"2",3,4
"3",4,6
"4",6,7
"5",2,8
"6",3,8
"7",5,9
"8",6,10
"9",8,10
"10",9,10
"11",4,11
"12",6,12
"13",7,12
"14",11,12
"15",5,13
"16",13,14
"17",1,16
"18",8,16
"19",15,16
"20",9,17
"21",10,17
"22",15,17
"23",13,18
"24",12,19
"25",18,20
"26",16,21
"27",19,22
"28",21,22
"29",17,23
"30",22,23
"31",17,25
"32",23,25
"33",18,26
"34",23,26
"35",25,26
"36",14,27
"37",24,27
"38",26,27
"39",18,29
"40",26,29
"41",27,29
"42",28,29
"43",18,30
"44",19,30
"45",23,30
"46",21,31
"47",25,32
"48",26,32
"49",22,33
"50",31,33
"51",33,34
"52",19,35
"53",30,35
"54",34,35
"55",33,36
"56",30,37
"57",31,37
"58",32,37
"59",34,38
"60",36,38
