"","weight"
"1",3.06761050335609
"2",0.940912323276657
"3",2.11712659047931
"4",4.34699160339836
"5",1.23208806511039
"6",6.51280960866782
"7",5.46720623353132
"8",5.15490455799356
"9",5.31645756156695
"10",3.82545035280131
"11",0.454951645688927
"12",1.11702685744036
"13",3.41151227456727
"14",1.1807730520857
"15",5.34447976902289
"16",4.99632905249536
"17",1.92979377149456
"18",2.71101899653412
"19",3.71693166464291
"20",3.5088472465044
"21",0.486917857581404
"22",3.62975977167873
"23",4.56331294125463
"24",2.14366508589042
"25",1.41819921022291
"26",2.12728676962743
"27",3.50716766067456
"28",1.82636907578112
"29",1.03024074849433
