"","V1","V2"
"1",1,2
"2",4,5
"3",3,6
"4",1,7
"5",3,7
"6",1,8
"7",5,8
"8",4,9
"9",7,10
"10",6,11
"11",10,11
"12",6,13
"13",11,14
"14",9,15
"15",12,15
"16",11,16
"17",7,17
"18",10,17
"19",14,17
"20",15,18
"21",12,19
"22",13,19
"23",13,20
"24",14,20
"25",16,21
"26",21,22
"27",5,23
"28",15,23
"29",17,23
"30",10,24
"31",16,24
"32",17,24
"33",23,25
"34",17,26
"35",24,26
"36",20,27
"37",26,27
"38",25,28
"39",28,29
"40",26,31
"41",27,31
"42",30,31
"43",31,32
"44",29,33
"45",32,33
"46",33,34
"47",33,35
"48",34,35
"49",33,36
