"","weight"
"1",1.84570095105292
"2",2.5036191803378
"3",5.15142786031823
"4",0.756977806802247
"5",0.654657162145077
"6",2.47679393595417
"7",1.47650973578842
"8",2.42508639015446
"9",0.897140457345038
"10",3.06761050335609
"11",0.940912323276657
"12",1.27192767077011
"13",2.11712659047931
"14",4.34699160339836
"15",1.23208806511039
"16",1.29249410078961
"17",2.97994026789656
"18",0.766673985385336
"19",6.51280960866782
"20",5.46720623353132
"21",2.21656130042672
"22",1.7267625777026
"23",0.726457844517203
"24",1.51281492607508
"25",1.50554840503688
"26",5.15490455799356
"27",5.31645756156695
"28",3.82545035280131
"29",0.454951645688927
"30",1.11702685744036
"31",3.41151227456727
"32",1.1807730520857
"33",5.34447976902289
"34",4.99632905249536
"35",1.92979377149456
"36",2.71101899653412
"37",3.71693166464291
"38",3.5088472465044
"39",0.486917857581404
"40",3.62975977167873
"41",4.56331294125463
"42",2.14366508589042
"43",1.41819921022291
"44",2.12728676962743
"45",3.50716766067456
"46",1.82636907578112
"47",1.03024074849433
