"","x"
"1",17.103
"2",19.367
"3",22.934
"4",24.382
"5",22.755
"6",11.961
"7",16.914
"8",19.585
"9",21.128
"10",24.541
"11",18.976
"12",22.48
"13",22.833
"14",22.834
"15",19.126
"16",24.316
"17",18.672
"18",24.377
"19",16.787
"20",19.543
"21",22.525
"22",23.87
"23",18.905
"24",25.956
"25",23.37
"26",17.452
"27",19.764
"28",20.94
"29",23.863
"30",26.05
"31",21.275
"32",24.737
"33",17.998
"34",20.946
"35",20.021
"36",23.697
"37",20.143
"38",19.816
"39",23.615
"40",20.67
"41",20.577
"42",19.493
"43",19.551
"44",23.875
"45",23.623
"46",18.068
"47",22.162
"48",21.74
"49",19.024
