"","x"
"1",17.103
"2",19.367
"3",22.934
"4",19.311
"5",22.755
"6",11.961
"7",16.914
"8",19.585
"9",21.128
"10",24.541
"11",18.976
"12",22.48
"13",22.833
"14",22.834
"15",19.126
"16",18.845
"17",24.316
"18",18.672
"19",24.377
"20",12.443
"21",16.787
"22",19.543
"23",22.525
"24",23.87
"25",18.905
"26",25.956
"27",23.37
"28",17.452
"29",19.764
"30",20.94
"31",23.863
"32",21.275
"33",24.737
"34",17.998
"35",20.946
"36",20.021
"37",23.697
"38",20.143
"39",19.816
"40",23.615
"41",20.67
"42",20.577
"43",19.493
"44",19.786
"45",23.623
"46",20.012
"47",13.032
"48",18.068
"49",17.011
"50",14.885
"51",18.913
