"","x"
"1",23.167
"2",24.414
"3",26.907
"4",26.209
"5",27.34
"6",21.739
"7",26.454
"8",24.191
"9",26.004
"10",23.989
"11",26.409
"12",26.728
"13",26.054
"14",25.511
"15",23.741
"16",22.126
"17",20.46
"18",23.969
"19",26.273
"20",23.937
"21",25.995
"22",20.271
"23",21.481
"24",24.56
"25",24.767
"26",26.376
"27",25.552
"28",26.534
"29",22.305
"30",24.748
"31",26.396
"32",24.79
"33",22.779
"34",26.141
"35",24.453
"36",26.257
"37",23.728
"38",25.674
"39",26.09
"40",25.143
"41",24.793
"42",25.986
"43",24.983
