"","V1","V2"
"1",1,4
"2",2,4
"3",2,6
"4",5,7
"5",3,8
"6",5,9
"7",7,9
"8",7,10
"9",3,11
"10",4,11
"11",3,12
"12",9,12
"13",8,13
"14",3,14
"15",13,14
"16",9,15
"17",10,15
"18",6,16
"19",12,16
"20",12,17
"21",15,17
"22",15,18
"23",14,19
"24",18,19
"25",12,20
"26",13,21
"27",8,22
"28",14,22
"29",11,23
"30",8,24
"31",21,24
"32",11,25
"33",22,27
"34",24,27
"35",25,27
"36",20,28
"37",26,28
"38",23,29
"39",25,29
"40",27,30
"41",24,31
"42",20,32
"43",30,32
"44",28,33
"45",32,33
"46",25,34
"47",28,34
"48",33,35
"49",34,36
"50",34,37
"51",32,38
"52",30,39
"53",38,39
"54",38,40
