"","x"
"1",26.19
"2",23.167
"3",24.414
"4",26.907
"5",26.209
"6",27.34
"7",21.739
"8",26.454
"9",27.244
"10",24.191
"11",26.004
"12",22.341
"13",23.989
"14",26.409
"15",26.728
"16",26.054
"17",25.749
"18",25.19
"19",25.511
"20",23.741
"21",22.126
"22",20.46
"23",23.969
"24",26.273
"25",23.937
"26",25.995
"27",21.481
"28",24.56
"29",24.767
"30",26.376
"31",25.552
"32",26.534
"33",24.748
"34",26.396
"35",24.79
"36",26.141
"37",24.453
"38",26.257
"39",23.728
"40",26.09
"41",25.143
"42",22.167
"43",25.986
"44",24.983
