"","x"
"1",24.12
"2",26.19
"3",23.167
"4",24.414
"5",26.907
"6",26.209
"7",27.34
"8",21.739
"9",26.454
"10",27.244
"11",24.191
"12",26.004
"13",22.341
"14",23.989
"15",26.409
"16",26.728
"17",26.054
"18",25.749
"19",25.19
"20",17.079
"21",25.511
"22",19.572
"23",23.741
"24",22.126
"25",19.316
"26",20.46
"27",23.969
"28",26.273
"29",23.937
"30",25.995
"31",20.271
"32",21.481
"33",17.887
"34",24.56
"35",20.131
"36",24.767
"37",26.376
"38",25.552
"39",22.305
"40",24.748
"41",26.396
"42",24.453
"43",22.167
