"","V1","V2"
"1",3,4
"2",4,5
"3",1,6
"4",4,6
"5",2,7
"6",5,7
"7",8,9
"8",1,10
"9",5,11
"10",8,11
"11",9,11
"12",10,11
"13",4,12
"14",5,14
"15",6,14
"16",12,14
"17",6,15
"18",13,15
"19",12,16
"20",15,17
"21",8,19
"22",9,19
"23",18,19
"24",14,20
"25",16,21
"26",21,22
"27",20,23
"28",11,24
"29",19,24
"30",20,26
"31",24,26
"32",22,27
"33",23,27
"34",22,28
"35",23,30
"36",24,32
"37",26,32
"38",25,33
"39",32,33
"40",33,34
"41",27,35
"42",31,35
"43",27,36
"44",30,36
"45",35,36
"46",29,37
"47",30,37
"48",37,38
