"","x"
"1",14.762
"2",16.362
"3",9.737
"4",17.021
"5",14.83
"6",12.405
"7",12.066
"8",12.812
"9",17.074
"10",11.058
"11",14.608
"12",15.489
"13",12.949
"14",14.471
"15",9.981
"16",11.891
"17",12.818
"18",7.966
"19",7.293
"20",2.095
"21",12.53
"22",7.41
"23",4.848
"24",8.152
"25",7.603
"26",16.183
"27",7.939
"28",3.946
"29",9.312
"30",16.635
"31",14.423
"32",12.58
"33",7.62
"34",8.706
"35",7.053
"36",12.569
"37",8.753
"38",8.371
"39",12.817
"40",8.862
"41",6.935
"42",8.488
"43",6.416
"44",12.303
"45",9.738
"46",9.55
"47",8.282
