"","weight"
"1",1.58395075680609
"2",1.54907198033921
"3",1.53119691743582
"4",0.83399999973646
"5",1.1946468097549
"6",1.58645031458829
"7",1.37167634679395
"8",1.80427159816221
"9",2.0299086190245
"10",2.10344664847194
"11",1.27758991859087
"12",3.12162842128628
"13",2.63515009069196
"14",0.621671939288646
"15",2.96775403296798
"16",2.1187470353889
"17",2.61836666646587
"18",2.79114958377965
"19",3.40667932152554
"20",1.76139149509301
"21",1.24572228029784
"22",2.57073608132139
"23",2.04821898253456
"24",2.07851004315873
"25",1.78808305160739
"26",2.76257922931216
"27",4.22579235185905
"28",3.22348274384673
"29",1.97527213317775
"30",3.13743908281271
"31",1.22823491239141
"32",4.46864899052497
"33",5.00083553022417
"34",3.66607474003468
"35",3.28469542000669
"36",3.47496892087902
"37",0.788294488683062
"38",1.97472048667963
"39",0.91316154087014
"40",0.847974645438822
