"","x"
"1",14.762
"2",16.362
"3",9.737
"4",17.021
"5",14.83
"6",17.481
"7",12.405
"8",12.066
"9",12.812
"10",18.112
"11",17.074
"12",11.058
"13",14.608
"14",15.489
"15",12.949
"16",14.471
"17",9.981
"18",11.891
"19",12.818
"20",7.966
"21",7.293
"22",12.53
"23",8.152
"24",12.723
"25",7.603
"26",16.183
"27",7.939
"28",9.312
"29",16.635
"30",14.423
"31",12.58
"32",13.589
"33",12.354
"34",12.569
"35",8.753
"36",8.371
"37",12.817
"38",13.468
"39",11.991
"40",12.303
"41",9.738
